# <task_id>	<type>: <description>
20260625_n26zru	feat: Add a standalone Image component (picture/img abstraction with lazy loading, layout-shift mitigation, placeholder, preload, and load/error state)
20260627_vy26yl	feat: Add a headless, accessible two-pane resizable Splitter component (drag/keyboard separator, ARIA window-splitter)
20260627_ym2zqu	build: Rework build/publish pipeline: publish a cleaned package.json from a dist/ staging dir, generate jsr.json/mod.ts with version from package.json, drop Terser, dedupe generated index exports, tidy dep.json (dedupe + drop self-refs), remove publish.sh
20260629_quy35s	feat: Add combobox-based Pagination component and make ComboBox context-capable
20260629_l7mnph	build: Merge the index/dep generators into a single prep.ts and have post.ts remove the generated source-tree files after build, with unit tests locking the regex extraction
20260629_frxdxy	build: Exclude `_`-prefixed internal symbols from the generated package index
20260708_dqekeu	fix: Fix WheelPicker display collapse in object-styling mode by measuring row height via bind:this + offsetHeight instead of a styling-dependent selector; disable text selection on the decorative drum
20260708_dxvznm	feat: Restructure Popover arrow into MAIN + flip-following caret parts
20260708_d4d7g4	feat: Restructure NumberInput spin props into a "none|split|stack" enum, rename the decrement/increment button snippets to left/right, and simplify the spinner button markup (drop the EXTRA span, size the default svg to 100%)
20260708_yd65jy	fix: Fix floating-point display error in NumberInput spinner snapping when the snap base (min) is non-zero
